word,length
aria,4
ariadne,7
arianism,8
arianist,8
arianrhod,9
arid,4
aridity,7
ariel,5
aries,5
arietation,10
ariete,6
arietta,7
aright,6
ariidae,7
arikara,7
aril,4
ariled,6
arilus,6
arins,5
ariocarpus,10
ariomma,7
ariose,6
arioso,6
aris,4
arisaema,8
arisarum,8
arise,5
arista,6
aristarchus,11
aristarchy,10
aristate,8
aristides,9
aristocracy,11
aristocrat,10
aristocratic,12
aristocratically,16
aristolochia,12
aristolochiaceae,16
aristolochiales,15
ariston,7
aristophanes,12
aristotelean,12
aristotelia,11
aristotelian,12
aristotelianism,15
aristotle,9
arithmancy,10
arithmetic,10
arithmetical,12
arithmetically,14
arithmetician,13
arius,5
arizona,7
arizonan,8
ark,3
arkansan,8
arkansas,8
arm,3
arma,4
armada,6
armadillidiidae,15
armadillidium,13
armadillo,9
armageddon,10
armagnac,8
armament,8
armamentarium,13
armaments,9
armature,8
armband,7
armchair,8
armed,5
armenia,7
armenian,8
armeria,7
armet,5
armful,6
armhole,7
armiger,7
armigerent,10
armigerous,10
armillaria,10
armillariella,13
armillary,9
arming,6
arminian,8
arminianism,11
arminius,8
armis,5
armistice,9
armless,7
armlet,6
armlike,7
armoire,7
armor,5
armoracia,9
armored,7
armorer,7
armorial,8
armory,6
armpit,6
armrest,7
arms,4
armstrong,9
army,4
armyworm,8
arnica,6
arno,4
arnoseris,9
aroid,5
aroma,5
aromatic,8
arose,5
around,6
arousal,7
arouse,6
aroused,7
aroynt,6
arpeggio,8
arpent,6
arpents,7
arquebus,8
arquebusade,11
arrack,6
arraign,7
arraignment,11
arrange,7
arranged,8
arrangement,11
arranger,8
arrant,6
arras,5
arrastra,8
array,5
arrayed,7
arrear,6
arrears,7
arrectis,8
arrest,6
arrestation,11
arrested,8
arrester,8
arresting,9
arrhenatherum,13
arrhythmia,10
arrhythmic,10
arrier,6
arriere,7
arriero,7
arrish,6
arrival,7
arrive,6
arriving,8
arroba,6
arrogance,9
arrogant,8
arrogantly,10
arrogate,8
arrondissement,14
arrosion,8
arrow,5
arrowhead,9
arrowheaded,11
arrowroot,9
arrows,6
arrowsmith,10
arrowworm,9
arrowy,6
arroyo,6
arrrange,8
ars,3
arsenal,7
arsenate,8
arsenic,7
arsenical,9
arsenious,9
arsenopyrite,12
arsine,6
arson,5
arsonist,8
art,3
artamidae,9
artamus,7
artem,5
artemia,7
artemis,7
artemisia,9
arterial,8
arteriectasis,13
arteries,8
arteriogram,11
arteriography,13
arteriolar,10
arteriole,9
arteriolosclerosis,18
arteriosclerosis,16
arteriosclerotic,16
arteriovenous,13
arteritis,9
artery,6
artes,5
artesian,8
artful,6
artfully,8
artfulness,10
arthralgia,10
arthralgic,10
arthritic,9
arthritis,9
arthrocentesis,14
arthrogram,10
arthrography,12
arthromere,10
arthromeric,11
arthroplasty,12
arthropod,9
arthropoda,10
arthropodal,11
arthropteris,12
arthroscope,11
arthroscopy,11
arthrospore,11
arthrosporic,12
arthur,6
arthurian,9
artichoke,9
article,7
articled,8
articles,8
artics,6
articular,9
articulate,10
articulated,11
articulately,12
articulation,12
articulatory,12
articulo,8
artifact,8
artifacts,9
artifactual,11
artifice,8
artificer,9
artificial,10
artificiality,13
artificially,12
artillery,9
artilleryman,12
artiodactyl,11
artiodactyla,12
artisan,7
artist,6
artiste,7
artistic,8
artistical,10
artistically,12
artists,7
artium,6
artless,7
artlessly,9
artlessness,11
artocarpus,10
artois,6
arts,4
artwork,7
arty,4
aruba,5
arulo,5
arum,4
arundinaceous,13
arundinaria,11
arundo,6
aruru,5
aruspex,7
aruspice,8
aruspicy,8
arvicola,8
aryan,5
arytenoid,9
asafetida,9
asana,5
asarabacca,10
asarh,5
asarum,6
asbestos,8
asbestosis,10
ascaphidae,10
ascaphus,8
ascariasis,10
ascaridae,9
ascaridia,9
ascaris,7
ascend,6
ascendable,10
ascendancy,10
ascendant,9
ascendency,10
ascending,9
ascension,9
ascensional,11
ascent,6
ascertain,9
ascertainable,13
ascertained,11
ascertainment,13
ascetic,7
ascetically,11
asceticism,10
ascidiaceae,11
ascidian,8
ascii,5
ascites,7
ascitic,7
ascititious,11
asclepiad,9
asclepiadaceae,14
asclepiadaceous,15
asclepias,9
ascocarp,8
ascocarpous,11
ascolichen,10
ascoma,6
ascomycete,10
ascomycetes,11
ascomycetous,12
ascomycota,10
ascophyllum,11
ascospore,9
ascosporic,10
ascot,5
ascribe,7
ascription,10
ascus,5
asepsis,7
aseptic,7
asexual,7
asexuality,10
asexually,9
ash,3
ashame,6
ashamed,7
ashamedly,9
ashcake,7
ashcan,6
ashcolored,10
ashen,5
ashes,5
ashkhabad,9
ashlar,6
ashore,6
ashtoreth,9
ashtray,7
ashur,5
ashy,4
asia,4
asian,5
asiatic,7
aside,5
asilidae,8
asimina,7
asin,4
asinine,7
asinorum,8
asinus,6
asio,4
ask,3
askance,7
askant,6
asked,5
askew,5
asking,6
asl,3
aslant,6
asleep,6
aslope,6
asmodeus,8
asocial,7
asomatous,9
asp,3
aspalathus,10
asparagaceae,12
asparagine,10
asparagus,9
aspartame,9
aspasia,7
aspect,6
aspects,7
aspectual,9
aspen,5
asper,5
aspera,6
asperges,8
aspergill,9
aspergillaceae,14
aspergillosis,13
aspergillus,11
asperity,8
asperous,8
asperse,7
aspersion,9
aspersions,10
asperula,8
asphalt,7
asphaltic,9
asphaltum,9
aspheric,8
asphodel,8
asphodelaceae,13
asphodeline,11
asphodelus,10
asphyxia,8
asphyxiate,10
asphyxiated,11
asphyxiating,12
aspic,5
aspick,6
aspidelaps,10
aspidiotus,10
aspidistra,10
aspidophoroides,15
aspirant,8
aspirate,8
aspiration,10
aspirator,9
aspire,6
aspirin,7
aspiring,8
aspleniaceae,12
asplenium,9
asportation,11
asquint,7
ass,3
assafoetida,11
assagai,7
assai,5
assail,6
assailability,13
assailable,10
assailant,9
assam,5
assama,6
assamese,8
assassin,8
assassinate,11
assassinated,12
assassination,13
assault,7
assaulted,9
assaultive,10
assay,5
assegai,7
assemablage,11
assemblage,10
assemble,8
assembled,9
assembler,9
assembly,8
assemblyman,11
assemblyroom,12
assemblywoman,13
assent,6
assenting,9
assentment,10
assert,6
asserted,8
asserting,9
assertion,9
assertive,9
assertively,11
assertiveness,13
asses,5
assess,6
assessable,10
assessment,10
assessor,8
asset,5
assets,6
asseverate,10
asseveration,12
asshole,7
assiduity,9
assiduous,9
assiduously,11
assiduousness,13
assify,6
assign,6
assignable,10
assignat,8
assignation,11
assigned,8
assignee,8
assignment,10
assigns,7
assimilable,11
assimilate,10
assimilating,12
assimilation,12
assist,6
assistance,10
assistant,9
assisted,8
assister,8
assistive,9
assize,6
assizes,7
associability,13
associable,10
associate,9
associated,10
association,11
associational,13
associationism,14
associative,11
assoil,6
assonance,9
assonant,8
assort,6
assorted,8
assortment,10
assuage,7
assuagement,11
assuaging,9
assuasive,9
assuefaction,12
assuetude,9
assume,6
assumed,7
assumiing,9
assumption,10
assumptive,10
assur,5
assurance,9
assure,6
assured,7
assuredly,9
assurgent,9
assuring,8
assyria,7
assyrian,8
assyriology,11
ast,3
astacidae,9
astacus,7
astarte,7
astasia,7
astatic,7
astatine,8
asteism,7
aster,5
asteriated,10
asteridae,9
asterisk,8
asterisked,10
asterism,8
asterismal,10
astern,6
asternal,8
asteroid,8
asteroidal,10
asteroidea,10
asteroids,9
asteroth,8
asthenia,8
asthenic,8
asthenosphere,13
asthma,6
asthmatic,9
astigmatic,10
astigmatism,11
astilbe,7
astir,5
astomatal,9
astomatous,10
astonish,8
astonished,10
astonishing,11
astonishingly,13
astonishment,12
astound,7
astounding,10
astra,5
astraea,7
astragal,8
astragalar,10
astragalus,10
astrakhan,9
astral,6
astrantia,9
astraphobia,11
astray,6
astreus,7
astriction,10
astride,7
astringency,11
astringent,10
astringents,11
astrocyte,9
astrocytic,10
astrodome,9
astrodynamics,13
astroglia,9
astrolabe,9
astrolatry,10
astrologer,10
astrological,12
astrology,9
astroloma,9
astrometry,10
astronaut,9
astronautic,11
astronium,9
astronomer,10
astronomic,10
astronomically,14
astronomy,9
astrophysical,13
astrophysicist,14
astrophysics,12
astrophyton,11
astropogon,10
astute,6
astutely,8
astuteness,10
astylar,7
asuncion,8
asunder,7
asura,5
asvins,6
aswan,5
asylum,6
asymmetrical,12
asymmetrically,14
asymmetry,9
asymptomatic,12
asymptoptic,11
asymptoptical,13
asymptote,9
asymptotic,10
asymptotically,14
asynchronism,12
asynchronous,12
asynclitism,11
asyndetic,9
asynergic,9
asynergy,8
asystole,8
ataghan,7
atajo,5
atakapa,7
ataractic,9
ataraxia,8
atavism,7
atavist,7
atavistic,9
ataxia,6
ataxic,6
ate,3
atelectasis,11
ateleiosis,10
ateleiotic,10
ateles,6
atelier,7
atenolol,8
atgloss,7
athanasia,9
athanasian,10
athanasianism,13
athanor,7
athapaskan,10
atheism,7
atheist,7
atheistic,9
atheling,8
athelstan,9
athena,6
athenaeum,9
athene,6
athenian,8
athens,6
atherinidae,11
atherinopsis,12
atherogenesis,13
atheroma,8
atheromatous,12
atherosclerosis,15
atherosclerotic,15
atherurus,9
athetosis,9
athiorhodaceae,14
athirst,7
athlete,7
athletic,8
athleticism,11
athletics,9
athrotaxis,10
athwart,7
athyrium,8
atilt,5
atkins,6
atlanta,7
atlantean,9
atlantes,8
atlantic,8
atlantis,8
atlas,5
atmometer,9
atmosphere,10
atmospheric,11
atole,5
atoll,5
atom,4
atomic,6
atomistic,9
atomization,11
atomizer,8
atoms,5
atomy,5
atonal,6
atonalistic,11
atonality,9
atonally,8
atone,5
atonement,9
atonic,6
atonicity,9
atony,5
atop,4
atopognosia,11
atque,5
atqui,5
atrabilious,11
atramentous,11
atresia,7
atrial,6
atrichornis,11
atrichornithidae,16
atrioventricular,16
atriplex,8
atrium,6
atrocious,9
atrocity,8
atropa,6
atrophic,8
atrophied,9
atrophy,7
atropidae,9
atropine,8
atropos,7
atsugewi,8
attaboy,7
attach,6
attachable,10
attache,7
attached,8
attachment,10
attack,6
attacker,8
attacking,9
attaghan,8
attain,6
attainable,10
attainder,9
attained,8
attainment,10
attainments,11
attaint,7
attaintment,11
attainture,10
attalea,7
attar,5
attemper,8
attempered,10
attempt,7
attemptable,11
attempted,9
attend,6
attendance,10
attendant,9
attended,8
attending,9
attendre,8
attention,9
attentional,11
attentions,10
attentive,9
attentively,11
attentiveness,13
attentuate,10
attenuate,9
attenuated,10
attenuation,11
attest,6
attestation,11
attested,8
attic,5
attica,6
atticism,8
atticus,7
attila,6
attire,6
attitude,8
attitudes,9
attitudinarian,14
attitudinize,12
atto,4
attogram,8
attollent,9
attorney,8
attorneyship,12
attosecond,10
attract,7
attractability,14
attractable,11
attracting,10
attraction,10
attractive,10
attractiveness,14
attractivity,12
attrahent,9
attributable,12
attribute,9
attributed,10
attributes,10
attribution,11
attributive,11
attributively,13
attrite,7
attrited,8
attrition,9
attritional,11
attroupement,12
attune,6
attuned,7
atypical,8
atypicality,11
atypically,10
auburn,6
auc,3
auction,7
auctioneer,10
auctor,6
audacious,9
audaciously,11
audacity,8
audacter,8
aude,4
auden,5
audenesque,10
audibility,10
audible,7
audibly,7
audience,8
audile,6
audio,5
audiocassette,13
audiogram,9
audiology,9
audiometer,10
audiometric,11
audiometry,10
audiotape,9
audiovisual,11
audire,6
audit,5
audita,6
audition,8
auditor,7
auditorium,10
auditory,8
auf,3
aufgehoben,10
aufgeschoben,12
augean,6
augend,6
auger,5
augescent,9
aught,5
augite,6
augitic,7
augment,7
augmentation,12
augmentative,12
augmented,9
augmenting,10
augur,5
augurate,8
auguration,10
augure,6
augurous,8
augury,6
august,6
augusta,7
augustan,8
augustine,9
augustinian,11
augustus,8
aujordhui,9
auk,3
aukland,7
auklet,6
aulacorhyncus,13
auld,4
aulostomidae,12
aulostomus,10
aum,3
aumbry,6
aunt,4
aura,4
aurae,5
aural,5
aurally,7
aurar,5
aurea,5
aureate,7
aurelia,7
aureola,7
aureolaria,10
aureole,7
aureolin,8
aures,5
auri,4
auribus,7
auricle,7
auricomous,10
auricula,8
auricular,9
auricularia,11
auriculariaceae,15
auriculariales,14
auriculate,10
auriferous,10
auriform,8
auriga,6
auriparus,9
aurist,6
auro,4
aurochs,7
aurora,6
auroral,7
auroroa,7
aurous,6
auscultation,12
auscultatory,12
auspice,7
auspices,8
auspicial,9
auspicious,10
auspiciously,12
auspiciousness,14
auspicium,9
aussilot,8
aust,4
austenite,9
austenitic,10
austere,7
austerely,9
austereness,11
austerity,9
austerlitz,10
austin,6
austral,7
australasia,11
australasian,12
australia,9
australian,10
australis,9
australopithecine,17
austria,7
austrian,8
austrocedrus,12
austromancy,11
austronesia,11
austronesian,12
austrotaxus,11
aut,3
autacoid,8
autacoidal,10
autarchic,9
autarkic,8
autarky,7
auteur,6
authentic,9
authentically,13
authenticate,12
authentication,14
authenticity,12
author,6
authoress,9
authorial,9
authoritarian,13
authoritative,13
authoritatively,15
authoritativeness,17
authorities,11
authority,9
authorization,13
authorize,9
authorized,10
authors,7
authorship,10
autism,6
autistic,8
auto,4
autobahn,8
autobiograpby,13
autobiographer,14
autobiographical,16
autobiography,13
autobus,7
autocatalysis,13
autocatalytic,13
autochthonal,12
autochthones,12
autochthonous,13
autoclave,9
autocracy,9
autocrat,8
autocratic,10
autocratical,12
autocratically,14
autodafe,8
autodidact,10
autodidactic,12
autoecious,10
autoerotic,10
autoeroticism,13
autofluorescence,16
autogamous,10
autogamy,8
autogenetic,11
autogenous,10
autogiro,8
autograft,9
autograph,9
autographed,11
autographic,11
autography,10
autoimmune,10
autoimmunity,12
autoloader,10
autologous,10
autolycus,9
autolysis,9
autolytic,9
automaniac,10
automat,7
automated,9
automatic,9
automatically,13
automation,10
automatism,10
automaton,9
automeris,9
automobile,10
automotive,10
autonomasia,11
autonomic,9
autonomous,10
autonomy,8
autophyte,9
autopilot,9
autoplagiarism,14
autoplastic,11
autoplasty,10
autopsy,7
autoptical,10
autoradiograph,14
autoradiographic,16
autoradiography,15
autoregulation,14
autosexing,10
autosomal,9
autosome,8
autostrada,10
autotelic,9
autotelism,10
autotomic,9
autotomy,8
autotrophic,11
autotype,8
autotypic,9
autre,5
autumal,7
autumn,6
autumnal,8
auvergne,8
aux,3
auxesis,7
auxetic,7
auxilia,7
auxiliary,9
auxilio,7
auxilium,8
auxin,5
auxinic,7
avadavat,8
avahi,5
avail,5
available,9
avails,6
avalanche,9
avaler,6
avalokitesvara,14
avant,5
avantcoureur,12
avantcourier,12
avantcourrier,13
avantgarde,10
avantpropos,11
avaram,6
avarice,7
avaricious,10
avariciously,12
avaritiae,9
avarus,6
avascular,9
avast,5
avatar,6
avaunt,6
ave,3
avec,4
avellan,7
avena,5
avenge,6
avengeance,10
avengement,10
avenger,7
avenging,8
avens,5
avenue,6
aver,4
average,7
averageness,11
averment,8
averni,6
avernus,7
averrhoa,8
averruncate,11
aversation,10
averse,6
averseness,10
aversion,8
aversive,8
avert,5
averti,6
averting,8
averuncate,10
aves,4
avesta,6
avestan,7
avi,3
avian,5
aviary,6
aviate,6
aviation,8
aviator,7
aviatrix,8
avibus,6
avicennia,9
avicenniaceae,13
avid,4
avidity,7
avidly,6
avifauna,8
avifaunal,9
avile,5
avionic,7
avionics,8
avirulent,9
avis,4
aviso,5
avitaminosis,12
avitaminotic,12
avo,3
avocado,7
avocation,9
avocational,11
avocet,6
avoid,5
avoidance,9
avoiding,8
avoidless,9
avoir,5
avoirdupois,11
avolation,9
avons,5
avorum,6
avouch,6
avouchment,10
avow,4
avowal,6
avowedly,8
avulsion,8
avulso,6
avuncular,9
avunt,5
await,5
awake,5
awaken,6
awakened,8
awakening,9
award,5
aware,5
awareness,9
away,4
awayness,8
awe,3
aweary,6
awed,4
aweigh,6
aweinspiring,12
aweless,7
awestricken,11
awestruck,9
awful,5
awfully,7
awfulness,9
awheel,6
awhile,6
awkward,7
awkwardly,9
awkwardness,11
awl,3
awlshaped,9
awlwort,7
awn,3
awned,5
awning,6
awninged,8
awnless,7
awny,4
awol,4
awry,4
axenic,6
axial,5
axially,7
axil,4
axile,5
axillary,8
axinomancy,10
axiological,11
axiology,8
axiom,5
axiomatic,9
axiomatically,13
axis,4
axle,4
axletree,8
axolemma,8
axolotl,7
axon,4
axonal,6
axseed,6
ayah,4
ayapana,7
aye,3
ayin,4
ayr,3
ayrshire,8
aythya,6
ayudante,8
azadirachta,11
azadirachtin,12
azalea,6
azathioprine,12
azerbaijan,10
azerbaijani,11
azide,5
azido,5
azidothymidine,14
azimuth,7
azimuthal,9
azo,3
azoic,5
azolla,6
azollaceae,10
azonal,6
azonic,6
azores,6
azote,5
azotemic,8
azotic,6
azoturia,8
aztec,5
aztecan,7
aztreonam,9
azure,5
azygous,7
azymia,6
bte,4
baa,3
baal,4
baas,4
baba,4
babar,5
babassu,7
babbitting,10
babble,6
babblement,10
babbler,7
babbling,8
babe,4
babeddin,8
babel,5
babelike,8
babesiidae,10
babies,6
babinski,8
babirusa,8
babish,6
babism,6
babist,6
baboon,6
baboonish,9
babu,4
baby,4
babyhood,8
babyish,7
babylon,7
babylonia,9
babylonian,10
babyminder,10
babyrousa,9
babysitter,10
babysitting,11
baccalaureate,13
baccalaureus,12
baccarat,8
baccate,7
bacchal,7
bacchanal,9
bacchanalia,11
bacchanalian,12
bacchanals,10
bacchant,8
bacchante,9
bacchantic,10
baccharis,9
bacchus,7
baccilar,8
baccivorous,11
bach,4
bachelor,8
bachelorhood,12
bachelorship,12
bacillaceae,11
bacillar,8
bacillariophyceae,17
bacillus,8
bacitracin,10
back,4
backache,8
backband,8
backbench,9
backbencher,11
backbend,8
backbite,8
backbiter,9
backbiting,10
backblast,9
backboard,9
backbone,8
backcap,7
backdate,8
backdown,8
backdrop,8
backed,6
backer,6
backfield,9
backfire,8
backflow,8
backgammon,10
background,10
backhand,8
backhanded,10
backhoe,7
backing,7
backlash,8
backless,8
backlog,7
backmost,8
backpack,8
backplate,9
backroom,8
backsaw,7
backscratcher,13
backseat,8
backset,7
backsettler,11
backside,8
backslider,10
backsliding,11
backspin,8
backstage,9
backstair,9
backstairs,10
backstay,8
backstitch,10
backstop,8
backstroke,10
backswept,9
backswimmer,11
backsword,9
backup,6
backward,8
backwardation,13
backwardness,12
backwards,9
backwater,9
backwoods,9
backwoodsman,12
backyard,8
bacon,5
baconian,8
bacteremia,10
bacteremic,10
bacteria,8
bacterial,9
bacterially,11
bactericidal,12
bactericide,11
bacteriochlorophyll,19
bacteriological,15
bacteriologist,14
bacteriology,12
bacteriolysis,13
bacteriolytic,13
bacteriophage,13
bacteriophagic,14
bacteriostasis,14
bacteriostat,12
bacteriostatic,14
bacteroid,9
bacteroidaceae,14
bacteroidal,11
bacteroides,11
baculinum,9
bad,3
badaga,6
badaud,6
baddeleyite,11
bade,4
badge,5
badger,6
badgering,9
badinage,8
badlands,8
badli,5
badly,5
badminton,9
badness,7
badtempered,11
badv,4
baedeker,8
baeotian,8
baeotic,7
baffle,6
baffled,7
baffling,8
bag,3
bagasse,7
bagassosis,10
bagatelle,9
bagel,5
baggage,7
baggageman,10
baggala,7
baggy,5
baghdad,7
bagman,6
bagnio,6
bagpipe,7
bagpipes,8
baguet,6
bah,3
bahamas,7
bahamian,8
bahrain,7
bahraini,8
baht,4
bai,3
bail,4
bailable,8
bailee,6
bailey,6
bailiff,7
bailiffship,11
bailiwick,9
bailment,8
bailor,6
baiomys,7
bairam,6
bairava,7
bairdiella,10
bairn,5
baisakh,7
baissee,7
bait,4
baited,6
baiting,7
baiza,5
baize,5
bake,4
baked,5
bakehouse,9
bakelite,8
baker,5
bakers,6
bakery,6
baking,6
baklava,7
bakshish,8
baku,4
bal,3
balaclava,9
balaena,7
balaeniceps,11
balaenicipitidae,16
balaenidae,10
balaenoptera,12
balaenopteridae,15
balagan,7
balais,6
balalaika,9
balance,7
balanced,8
balanidae,9
balanitis,9
balanoposthitis,15
balanus,7
balarama,8
balas,5
balata,6
balboa,6
balbriggan,10
balbucinate,11
balbutiate,10
balconied,9
balcony,7
balcostume,10
bald,4
baldacchino,11
baldachin,9
baldachino,10
baldaquin,9
balder,6
balderdash,10
baldhead,8
balding,7
baldly,6
baldness,8
baldric,7
baldwin,7
bale,4
baleen,6
balefire,8
baleful,7
balefully,9
bali,4
balinese,8
balista,7
balister,8
balistes,8
balistidae,10
balistraria,11
balize,6
balk,4
balkans,7
balkiness,9
balking,7
balkline,8
balky,5
ball,4
ballad,6
ballade,7
ballast,7
ballcock,8
balldress,9
balle,5
ballerina,9
ballet,6
balletic,8
balletomane,11
ballista,8
ballistic,9
ballistics,10
balloon,7
balloonery,10
balloonfish,11
ballooning,10
balloonist,10
ballot,6
ballota,7
ballotbox,9
ballpark,8
ballplayer,10
ballpoint,9
ballproof,9
ballroom,8
balls,5
ballup,6
ballyhoo,8
balm,4
balmasque,9
balmoral,8
balmy,5
balneal,7
balneation,10
balochi,7
baloney,7
balourdise,10
balsa,5
balsam,6
balsamic,8
balsaminaceae,13
balsamorhiza,12
balsamroot,10
baltic,6
baltimore,9
baluster,8
balustrade,10
balzac,6
balzacian,9
bam,3
bamako,6
bambino,7
bamboo,6
bamboozle,9
bambusa,7
bambuseae,9
ban,3
banal,5
banana,6
banch,5
banco,5
band,4
bandage,7
bandaged,8
bandanna,8
bandbox,7
banded,6
banderilla,10
banderillero,12
banderole,9
bandicoot,9
bandit,6
bandleader,10
bandmaster,10
bandog,6
bandoleer,9
bandolier,9
bandrol,7
bands,5
bandsaw,7
bandsman,8
bandstand,9
bandung,7
bandurria,9
bandwagon,9
bandwidth,9
bandy,5
bane,4
baneberry,9
baneful,7
banefully,9
banewort,8
banff,5
bang,4
banger,6
bangiaceae,10
banging,7
bangkok,7
bangladesh,10
bangladeshi,11
bangle,6
bangui,6
banish,6
banished,8
banishment,10
banister,8
banjapanese,11
banjo,5
bank,4
bankable,8
bankbook,8
banker,6
bankia,6
banking,7
bankroll,8
bankrup,7
bankrupt,8
bankruptcy,10
banksia,7
banlieue,8
banned,6
banner,6
banneret,8
bannerlike,10
bannerol,8
banners,7
bannister,9
bannock,7
bannockburn,11
banns,5
banquet,7
banquette,9
banshee,7
bantam,6
bantamcock,10
bantamweight,12
banteng,7
banter,6
bantering,9
banteringly,11
bantling,8
bantoid,7
bantu,5
banyan,6
banzai,6
banzaijapanese,14
baobab,6
bap,3
baphia,6
baptisia,8
baptism,7
baptismal,9
baptist,7
baptistery,10
baptize,7
bar,3
bara,4
barachois,9
baragouin,9
barb,4
barba,5
barbacan,8
barbadian,9
barbados,8
barbarea,8
barbaresque,11
barbarian,9
barbaric,8
barbarism,9
barbarity,9
barbarization,13
barbarous,9
barbarously,11
barbarousness,13
barbarus,8
barbary,7
barbasco,8
barbe,5
barbecue,8
barbecued,9
barbecuing,10
barbed,6
barbel,6
barbell,7
barber,6
barberry,8
barbershop,10
barbet,6
barbette,8
barbican,8
barbital,8
barbiturate,11
barbouillage,12
barbu,5
barbuda,7
barcarole,9
barcelona,9
bard,4
barde,5
barded,6
bardic,6
bardolatry,10
bare,4
bareback,8
barebacked,10
barebone,8
barefaced,9
barefoot,8
barefooted,10
barehanded,10
bareheaded,10
barelegged,10
barely,6
bareness,8
barf,4
bargain,7
bargaining,10
barge,5
bargee,6
bargello,8
bargeman,8
barghest,8
bari,4
baric,5
barilla,7
baritone,8
barium,6
bark,4
barkantine,10
barkbound,9
barkeeper,9
barker,6
barklouse,9
barky,5
barley,6
barleycorn,10
barlycorn,9
barm,4
barmaid,7
barmaster,9
barmbrack,9
barmecide,9
barmote,7
barn,4
barnacle,8
barnacled,9
barnacles,9
barnburner,10
barndoor,8
barney,6
barnful,7
barnstormer,11
barnyard,8
barograph,9
barographic,11
barometer,9
barometric,10
baron,5
baronduki,9
baroness,8
baronet,7
baronetcy,9
barong,6
baronial,8
barony,6
baroque,7
baroreceptor,12
barosaur,8
baroscope,9
barouche,8
barque,6
barrack,7
barracker,9
barracoon,9
barracuda,9
barrage,7
barramunda,10
barranca,8
barranco,8
barrater,8
barrator,8
barratrous,10
barratry,8
barred,6
barrel,6
barreled,8
barrelfish,10
barrelhouse,11
barrels,7
barren,6
barrenness,10
barrenwort,10
barrette,8
barricade,9
barricaded,10
barrie,6
barrier,7
barriers,8
barring,7
barrister,9
barroom,7
barrow,6
barry,5
bars,4
bartender,9
barter,6
barterer,8
bartlett,8
bartonia,8
bartramia,9
barway,6
barycenter,10
barye,5
baryon,6
baryta,6
barytic,7
barytone,8
bas,3
basal,5
basalt,6
basaltic,8
basbleu,7
bascule,7
base,4
baseball,8
baseboard,9
baseborn,8
based,5
basel,5
baselard,8
baseless,8
baseline,8
basement,8
baseminded,10
baseness,8
basenji,7
bash,4
bashaw,6
bashbazouk,10
bashful,7
bashfulness,11
basic,5
basically,9
basics,6
basidial,8
basidiocarp,11
basidiolichen,13
basidiomycete,13
basidiomycetes,14
basidiomycetous,15
basidiomycota,13
basidiospore,12
basidiosporous,14
basidium,8
basifixed,9
basil,5
basilar,7
basileus,8
basilica,8
basilican,9
basilicata,10
basiliscus,10
basilisk,8
basin,5
basinal,7
basined,7
basinet,7
basipetal,9
basis,5
bask,4
basket,6
basketball,10
basketry,8
basketweaver,12
basking,7
basophil,8
basophilia,10
basophilic,10
basophobia,10
basotho,7
basque,6
bass,4
bassariscidae,13
bassariscus,11
bassarisk,9
basset,6
basseterre,10
bassetting,10
bassetto,8
bassia,6
bassine,7
bassinet,8
basso,5
bassoon,7
bassoonist,10
bassorilievo,12
basswood,8
bast,4
basta,5
bastard,7
bastardization,14
bastardized,11
bastardy,8
baste,5
bastille,8
bastinado,9
basting,7
bastion,7
bastioned,9
bastnasite,10
bat,3
bata,4
bataan,6
bataille,8
batch,5
batching,8
bate,4
bateau,6
bated,5
batfish,7
bath,4
bathala,7
bathe,5
bathed,6
bathetic,8
bathhouse,9
bathing,7
batholith,9
batholithic,11
bathometer,10
bathos,6
bathrobe,8
bathroom,8
bathtub,7
bathurst,8
bathyal,7
bathybic,8
bathycolpian,12
bathyergidae,12
bathyergus,10
bathymetric,11
bathymetry,10
bathyscaphe,11
bathysphere,11
batidaceae,10
batik,5
bating,6
batis,5
batiste,7
batman,6
baton,5
batophobia,10
batrachoididae,14
batrachomyomachia,17
batrachoseps,12
batta,5
battalia,8
battalion,9
batten,6
batter,6
battered,8
batterie,8
battering,9
battery,7
batting,7
battle,6
battleax,8
battled,7
battledore,10
battlefield,11
battlefront,11
battleful,9
battleground,12
battlement,10
battlemented,12
battles,7
battleship,10
battlesight,11
battling,8
battologize,11
battology,9
battre,6
battue,6
batwing,7
bauble,6
baud,4
baudelaire,10
bauhaus,7
bauhinia,8
bauxite,7
bauxitic,8
bavardage,9
bavaria,7
bavarian,8
baverdage,9
bavin,5
bawarchikhana,13
bawbee,6
bawcock,7
bawd,4
bawdily,7
bawdry,6
bawdy,5
bawdyhouse,10
bawl,4
bawling,7
bawn,4
bay,3
baya,4
bayadere,8
bayard,6
bayberry,8
baygall,7
bayley,6
bayonet,7
bayonets,8
bayonne,7
bayou,5
bays,4
bazaar,6
bazein,6
bazein/gr,9
bazooka,7
bdellium,8
beach,5
beachcomber,11
beached,7
beachhead,9
beachwear,9
beachy,6
beacon,6
beaconfire,10
bead,4
beaded,6
beading,7
beadle,6
beadledom,9
beadlike,8
beadroll,8
beads,5
beadsman,8
beady,5
beagle,6
beagling,8
beak,4
beaked,6
beaker,6
beakless,8
beaklike,8
beam,4
beaming,7
beamish,7
beams,5
beamy,5
bean,4
beanbag,7
beanball,8
beanfeast,9
beanie,6
beanstalk,9
bear,4
bearable,8
bearance,8
bearberry,9
beard,5
bearded,7
beardless,9
bearer,6
bearing,7
bearings,8
bearish,7
bearnaise,9
bearskin,8
beast,5
